Date,하나투어 (Price),하나투어 (Volume),PEJ (Price),PEJ (Volume)
2025-07-04,54400.0,114708.0,,
2025-07-07,56000.0,133041.0,57.39983367919922,57000.0
2025-07-08,57200.0,97962.0,57.41981887817383,38300.0
2025-07-09,57200.0,59393.0,57.47976303100586,16700.0
2025-07-10,56900.0,104269.0,58.37897872924805,28700.0
2025-07-11,56900.0,47387.0,57.679588317871094,34900.0
2025-07-14,57500.0,128270.0,58.109214782714844,21500.0
2025-07-15,57600.0,69135.0,57.41981887817383,22100.0
2025-07-16,56700.0,60769.0,57.71955490112305,22900.0
2025-07-17,56800.0,64126.0,58.52885055541992,98900.0
2025-07-18,56500.0,50500.0,58.63874816894531,8800.0
2025-07-21,56500.0,29816.0,58.52885055541992,22800.0
2025-07-22,56800.0,54713.0,58.79861068725586,24400.0
2025-07-23,56700.0,47551.0,59.29817199707031,9700.0
2025-07-24,55500.0,71837.0,58.36898422241211,33200.0
2025-07-25,55000.0,33909.0,58.70868682861328,22600.0
2025-07-28,53900.0,83418.0,58.6087760925293,20900.0
2025-07-29,53600.0,46122.0,57.79948425292969,75900.0
2025-07-30,53600.0,43017.0,58.30904006958008,42100.0
2025-07-31,54000.0,42601.0,57.56968307495117,25500.0
2025-08-01,53200.0,49781.0,56.76039505004883,56700.0
2025-08-04,53600.0,45477.0,57.449790954589844,56100.0
2025-08-05,53800.0,42943.0,56.7703857421875,59000.0
2025-08-06,52800.0,446242.0,56.85031509399414,23800.0
2025-08-07,53800.0,114020.0,56.78037643432617,34000.0
2025-08-08,54900.0,125107.0,56.370731353759766,37500.0
2025-08-11,54600.0,44922.0,56.48063659667969,15300.0
2025-08-12,54400.0,29166.0,57.91938018798828,14500.0
2025-08-13,54600.0,48912.0,58.6887092590332,6300.0
2025-08-14,54300.0,43798.0,58.269073486328125,90700.0
2025-08-15,,,58.3589973449707,16400.0
2025-08-18,54300.0,58524.0,58.57880401611328,12200.0
2025-08-19,54000.0,35293.0,58.52885055541992,8900.0
2025-08-20,53800.0,38585.0,58.3589973449707,13900.0
2025-08-21,53500.0,28009.0,58.199134826660156,10800.0
2025-08-22,52900.0,61906.0,59.48801040649414,53400.0
2025-08-25,52900.0,47837.0,59.158294677734375,7400.0
2025-08-26,52800.0,39465.0,59.63787841796875,11600.0
2025-08-27,52200.0,41278.0,59.587921142578125,31500.0
2025-08-28,52100.0,39844.0,59.67784118652344,18000.0
2025-08-29,51500.0,27021.0,59.44804382324219,35000.0
2025-09-01,51000.0,35063.0,,
2025-09-02,50600.0,30043.0,59.00843048095703,66300.0
2025-09-03,50800.0,52974.0,59.3481330871582,11100.0
2025-09-04,51700.0,45124.0,59.5379638671875,23800.0
2025-09-05,51800.0,38921.0,59.438053131103516,29900.0
2025-09-08,52200.0,25914.0,59.82771301269531,243700.0
2025-09-09,52000.0,26865.0,59.69782638549805,41600.0
2025-09-10,52500.0,40042.0,59.687835693359375,66300.0
2025-09-11,52000.0,93647.0,61.825965881347656,43600.0
2025-09-12,52800.0,47844.0,61.85593795776367,11900.0
2025-09-15,52800.0,30506.0,62.13569259643555,85400.0
2025-09-16,52700.0,46556.0,61.12657928466797,28900.0
2025-09-17,52500.0,85951.0,61.4562873840332,34600.0
2025-09-18,52400.0,83992.0,61.7760124206543,14300.0
2025-09-19,,,61.7859992980957,10200.0
2025-09-22,51600.0,90405.0,61.86000061035156,10400.0
2025-09-23,51200.0,99505.0,61.97999954223633,33700.0
2025-09-24,50300.0,87867.0,61.400001525878906,81900.0
2025-09-25,50100.0,82158.0,61.189998626708984,19600.0
2025-09-26,49600.0,112238.0,61.70000076293945,14700.0
2025-09-29,50300.0,38367.0,61.779998779296875,7400.0
2025-09-30,50200.0,36409.0,60.58000183105469,107100.0
2025-10-01,49950.0,42249.0,60.119998931884766,76900.0
2025-10-02,49550.0,73406.0,60.349998474121094,55900.0
2025-10-03,,,59.93000030517578,33000.0
2025-10-06,,,59.79999923706055,13700.0
2025-10-07,,,58.93000030517578,42600.0
2025-10-08,,,58.619998931884766,17900.0
2025-10-09,,,58.209999084472656,69500.0
2025-10-10,48650.0,68408.0,56.959999084472656,45500.0
2025-10-13,47650.0,83713.0,57.709999084472656,29900.0
2025-10-14,47200.0,122860.0,58.7400016784668,19700.0
2025-10-15,47900.0,81772.0,59.060001373291016,15100.0
2025-10-16,47350.0,83883.0,58.099998474121094,7100.0
2025-10-17,46900.0,100368.0,57.88999938964844,89400.0
2025-10-20,46950.0,86686.0,58.630001068115234,9400.0
2025-10-21,46750.0,76310.0,59.61000061035156,44600.0
2025-10-22,47000.0,44140.0,59.540000915527344,10700.0
2025-10-23,46850.0,38708.0,60.0099983215332,12200.0
2025-10-24,47050.0,47262.0,59.79999923706055,23400.0
2025-10-27,47350.0,57408.0,60.08000183105469,20300.0
2025-10-28,47500.0,39347.0,58.97999954223633,38900.0
2025-10-29,47600.0,67588.0,58.2599983215332,39600.0
2025-10-30,47650.0,72461.0,57.97999954223633,29200.0
2025-10-31,47700.0,99396.0,58.54999923706055,50100.0
2025-11-03,46650.0,114886.0,58.220001220703125,65400.0
2025-11-04,46400.0,73858.0,57.45000076293945,16400.0
2025-11-05,45550.0,90108.0,57.61000061035156,11200.0
2025-11-06,45900.0,63020.0,56.939998626708984,13400.0
2025-11-07,45950.0,56314.0,58.15999984741211,10900.0
2025-11-10,46700.0,43424.0,58.7599983215332,46600.0
2025-11-11,46250.0,44694.0,58.970001220703125,7800.0
2025-11-12,46850.0,36801.0,58.689998626708984,33100.0
2025-11-13,46850.0,48766.0,57.84000015258789,13800.0
2025-11-14,46250.0,38529.0,57.900001525878906,16400.0
2025-11-17,46500.0,66670.0,56.7599983215332,1026600.0
2025-11-18,46450.0,139787.0,57.400001525878906,208100.0
2025-11-19,47650.0,285580.0,57.02000045776367,95500.0
2025-11-20,48150.0,118870.0,55.7400016784668,101800.0
2025-11-21,48000.0,75608.0,57.040000915527344,80000.0
2025-11-24,47400.0,94477.0,56.58000183105469,76300.0
2025-11-25,46850.0,84215.0,58.09000015258789,40126.0
